;Heating;WaterHeating;;
ElectricHeating;0.95;0.95;;
OilHeating;0.885;0.885;;
GasHeating;0.91;0.91;;
DistrictHeating;1;0.9;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
